,T1/ms,T1 error/ms,T2/ms,T2 error/ms
mineral oil,91.7,5.8,88.6,3.3
glycerol 100%,27.5,0.7,19.4,1.1
CuSO4 50%,1.07,0.09,1.09,0.03
H2O,1350,226,620,43
NaCl 100%,1640,560,232,6
